rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
1059.4476236988362,1024.0261091506516,1.020912749599447,140.94444444444446,1.5,360,thirty_year,30,1.5,NB,360
1014.3134702705186,994.8611502784364,0.9829784794472304,336.2083333333333,1.5,360,thirty_year,30,1.5,NB,360
1016.6473956506914,1035.6642058226316,1.0063671307764586,251.59722222222223,1.5,360,thirty_year,30,1.5,NB,360
1048.3271098119455,991.5663744802968,0.990748680440232,156.29166666666666,1.5,360,thirty_year,30,1.5,NB,360
1007.5181105347712,952.7990125589622,0.9722241645465453,74.84722222222223,1.5,360,thirty_year,30,1.5,NB,360
1028.5615562522255,980.9847022819016,0.9847183921999912,-447.15277777777777,1.5,360,thirty_year,30,1.5,NB,360
1027.1813509686483,972.9491250831156,0.9897374131467792,206.27777777777777,1.5,360,thirty_year,30,1.5,NB,360
993.7241313893688,1078.9375046261432,0.996747854802828,-163.13888888888889,1.5,360,thirty_year,30,1.5,NB,360
1047.997611187905,1006.2124596171968,0.9961842912709196,190.06944444444449,1.5,360,thirty_year,30,1.5,NB,360
1018.8315764884792,1075.3680442320924,0.99964365346827,162.56944444444446,1.5,360,thirty_year,30,1.5,NB,360
989.003730262036,995.6783561416252,1.010118044037264,-49.30555555555556,1.5,360,thirty_year,30,1.5,NB,360
1037.0350865970415,1019.8313381796684,1.001039709835532,193.76388888888889,1.5,360,thirty_year,30,1.5,NB,360
1018.5199740309464,1030.8624019075808,0.9954274389877782,-60.458333333333336,1.5,360,thirty_year,30,1.5,NB,360
999.5465725489956,1073.8548551829526,0.9718996713829364,-96.72222222222224,1.5,360,thirty_year,30,1.5,NB,360
1052.082224421858,977.5822287096308,1.0261998900823317,35.125,1.5,360,thirty_year,30,1.5,NB,360
969.9984876133684,1041.6872464633732,1.00110475528638,211.125,1.5,360,thirty_year,30,1.5,NB,360
1014.8130780263592,1036.2218298007217,0.9861480067343148,145.65277777777777,1.5,360,thirty_year,30,1.5,NB,360
1024.4534196476566,1052.0328007666344,1.0094440155168378,142.625,1.5,360,thirty_year,30,1.5,NB,360
983.3488452166348,1036.4924089875858,1.0130550116235324,352.84722222222223,1.5,360,thirty_year,30,1.5,NB,360
1050.8572591777947,1014.627620525547,0.9866649951895284,-161.68055555555554,1.5,360,thirty_year,30,1.5,NB,360
1017.3901882458316,1040.5966971459743,1.0054418423714306,127.51388888888889,1.5,360,thirty_year,30,1.5,NB,360
1018.1086444017434,1015.1202309743084,1.0038456244470824,59.69444444444444,1.5,360,thirty_year,30,1.5,NB,360
1018.000881698483,1086.950071683761,0.9805291725957024,-35.736111111111114,1.5,360,thirty_year,30,1.5,NB,360
936.8381830657844,950.1894109421904,1.0018225219867407,-100.16666666666669,1.5,360,thirty_year,30,1.5,NB,360
971.0160074919236,1003.5667225783578,1.0109556827796886,171.47222222222223,1.5,360,thirty_year,30,1.5,NB,360
1023.360041386,1009.7342678480644,0.9878749419422208,103.68055555555556,1.5,360,thirty_year,30,1.5,NB,360
1019.2822927732587,1045.8356905683927,0.9946697826595,20.23611111111111,1.5,360,thirty_year,30,1.5,NB,360
1005.43124212394,1025.600481289972,1.002413524249863,162.40277777777777,1.5,360,thirty_year,30,1.5,NB,360
992.717875959731,947.7720658939515,0.9990390852148372,83.27777777777777,1.5,360,thirty_year,30,1.5,NB,360
1016.6975405148224,1039.0459633187018,0.9933745866076098,-40.79166666666666,1.5,360,thirty_year,30,1.5,NB,360
1006.94579463511,921.1226694757992,0.9417275907383073,-20.22222222222222,1.5,360,thirty_year,30,1.5,NB,360
1032.3879361434076,1052.267346943943,1.0344637958990528,219.70833333333331,1.5,360,thirty_year,30,1.5,NB,360
978.1419425227722,1029.8578448288654,1.0310962419043954,8.958333333333334,1.5,360,thirty_year,30,1.5,NB,360
985.6584639919088,1068.9284808733569,1.02524200148924,17.76388888888889,1.5,360,thirty_year,30,1.5,NB,360
1027.3772905910575,1050.1424771059508,1.0113359288653752,61.47222222222222,1.5,360,thirty_year,30,1.5,NB,360
1024.1465298400094,994.5658460967892,1.0063678268421403,42.94444444444444,1.5,360,thirty_year,30,1.5,NB,360
1005.72838101989,1034.092261626377,1.0176306943993532,172.5,1.5,360,thirty_year,30,1.5,NB,360
972.3957384841948,984.8196887981294,1.0053586979280948,80.40277777777777,1.5,360,thirty_year,30,1.5,NB,360
1042.3914678383655,918.4257817954953,0.9676799334069724,35.361111111111114,1.5,360,thirty_year,30,1.5,NB,360
1039.6663260125551,1040.5561346916584,0.977565723496166,40.625,1.5,360,thirty_year,30,1.5,NB,360
1007.4422026432418,996.43159156395,1.0016061962238263,102.77777777777776,1.5,360,thirty_year,30,1.5,NB,360
1045.1848786485364,939.5439053072506,1.0292045509615544,-43.333333333333336,1.5,360,thirty_year,30,1.5,NB,360
1022.12575159974,990.6035547976688,0.988963405801357,87.48611111111111,1.5,360,thirty_year,30,1.5,NB,360
993.4307890532128,1021.2844173447038,1.0139770867430442,-84.25,1.5,360,thirty_year,30,1.5,NB,360
1014.0643282383792,1021.7449467020188,1.0063899815364854,18.84722222222222,1.5,360,thirty_year,30,1.5,NB,360
1007.0121044318296,941.320622258372,1.0180138650023938,37.79166666666666,1.5,360,thirty_year,30,1.5,NB,360
1039.568328215023,939.6819497397332,0.9700184390595938,48.05555555555556,1.5,360,thirty_year,30,1.5,NB,360
994.1338077833274,1021.8317022767388,0.9448705925971996,-21.08333333333333,1.5,360,thirty_year,30,1.5,NB,360
1017.9592056877548,1050.2660377256802,0.9875400579268044,106.19444444444444,1.5,360,thirty_year,30,1.5,NB,360
1025.82830522732,1020.2121307192276,0.9845579615263386,126.59722222222224,1.5,360,thirty_year,30,1.5,NB,360
966.0046421989908,959.785920864069,0.997600909129172,-36.04166666666666,1.5,360,thirty_year,30,1.5,NB,360
954.8636046432088,1004.293657253694,1.0337840281971666,-43.75,1.5,360,thirty_year,30,1.5,NB,360
1002.9619952365538,1040.7687663453396,0.99807336161061,103.01388888888889,1.5,360,thirty_year,30,1.5,NB,360
1032.1262724885512,959.9071207963588,1.0139314771172343,-38.513888888888886,1.5,360,thirty_year,30,1.5,NB,360
1002.5114071808748,1012.1650543375928,1.002664357600745,214.04166666666663,1.5,360,thirty_year,30,1.5,NB,360
1069.9213739933311,974.5565302000472,0.9839423953174596,133.45833333333334,1.5,360,thirty_year,30,1.5,NB,360
987.994883027685,1006.6150235097604,0.9915576467063392,-110.91666666666669,1.5,360,thirty_year,30,1.5,NB,360
1002.1302674386532,1092.3369507111297,0.994132061157446,-199.81944444444449,1.5,360,thirty_year,30,1.5,NB,360
1004.204573973296,1044.5835759872075,0.9621235718262068,150.45833333333334,1.5,360,thirty_year,30,1.5,NB,360
1021.1215885540328,1035.402337258324,1.0020600902617516,35.75,1.5,360,thirty_year,30,1.5,NB,360
1038.1400836752878,997.7750038627612,0.9991043044518536,212.68055555555557,1.5,360,thirty_year,30,1.5,NB,360
1022.7685754987672,996.2952833706815,0.9939843642179268,167.81944444444446,1.5,360,thirty_year,30,1.5,NB,360
1023.4447584560248,987.80058013301,0.993246889239188,42.43055555555556,1.5,360,thirty_year,30,1.5,NB,360
1011.9213058171404,980.4897869035772,0.9770702711288806,-126.91666666666669,1.5,360,thirty_year,30,1.5,NB,360
1041.624754156804,938.4437398042452,0.9892832554898252,-123.68055555555556,1.5,360,thirty_year,30,1.5,NB,360
974.1105219777568,955.1589018471104,1.002319036960196,63.11111111111112,1.5,360,thirty_year,30,1.5,NB,360
1077.4819539607663,925.8248949510436,0.9771721373619928,230.59722222222223,1.5,360,thirty_year,30,1.5,NB,360
1029.9735871748255,1089.1433624132724,1.0370286412556198,24.041666666666668,1.5,360,thirty_year,30,1.5,NB,360
1008.344457583265,1042.449852244435,1.0048767910238796,-117.41666666666669,1.5,360,thirty_year,30,1.5,NB,360
953.2450425316206,1021.2264141163256,0.9921549567797407,253.83333333333331,1.5,360,thirty_year,30,1.5,NB,360
980.3981776837182,1015.9848601780988,1.0004194930933774,297.2083333333333,1.5,360,thirty_year,30,1.5,NB,360
1046.3524591408002,1118.5610423913197,0.9847419458529086,146.86111111111111,1.5,360,thirty_year,30,1.5,NB,360
1017.8750537271262,1033.460496207873,1.0383538354932609,152.51388888888889,1.5,360,thirty_year,30,1.5,NB,360
1009.6078480996692,1010.0991081737144,0.9968282385617238,-4.652777777777778,1.5,360,thirty_year,30,1.5,NB,360
1051.5670465891474,973.1529370499215,1.0009979751550862,102.41666666666669,1.5,360,thirty_year,30,1.5,NB,360
1001.7672647764938,1061.807355931909,1.020289316507772,147.30555555555554,1.5,360,thirty_year,30,1.5,NB,360
1015.3848151891316,1030.9906306827213,0.9990921400874008,-139.68055555555554,1.5,360,thirty_year,30,1.5,NB,360
1013.7950993530312,773.3594553777838,0.9949034275314204,-2.375,1.5,360,thirty_year,30,1.5,NB,360
1028.7378644484706,1013.0994795949484,1.0049967529431656,-197.36111111111111,1.5,360,thirty_year,30,1.5,NB,360
1013.4988642897764,980.1223704778456,1.015546709131978,0.9444444444444444,1.5,360,thirty_year,30,1.5,NB,360
1069.0623796242096,1046.028587351013,1.0039169846339362,229.97222222222223,1.5,360,thirty_year,30,1.5,NB,360
1013.3242564012328,1032.1110513032124,1.015125258677255,212.22222222222223,1.5,360,thirty_year,30,1.5,NB,360
999.4238288050436,986.7780835178248,1.004734286207927,161.43055555555554,1.5,360,thirty_year,30,1.5,NB,360
1059.393850209218,960.7846402810568,0.9998263217012924,159.625,1.5,360,thirty_year,30,1.5,NB,360
1036.5319898450905,1096.3741251152464,1.0060340256425695,117.30555555555556,1.5,360,thirty_year,30,1.5,NB,360
991.1752178600916,1012.2778700095696,0.9811007787951692,65.70833333333333,1.5,360,thirty_year,30,1.5,NB,360
1032.8125787947524,1028.3975263594434,0.9906318257419392,209.25,1.5,360,thirty_year,30,1.5,NB,360
1019.0803452132712,997.7824857597416,1.0250255966175092,306.22222222222223,1.5,360,thirty_year,30,1.5,NB,360
969.5870398152904,993.9360936867788,1.0190946000627423,64.875,1.5,360,thirty_year,30,1.5,NB,360
954.7145006638256,1038.568258603053,1.023017565067445,79.25,100.0,360,thirty_year,30,100.0,BNB,360
1016.4575245948822,1015.7125235791648,0.9743839000276792,27.34722222222222,100.0,360,thirty_year,30,100.0,BNB,360
1023.670826880182,1044.048190937564,1.0071820041660504,108.23611111111111,100.0,360,thirty_year,30,100.0,BNB,360
1002.1173521599154,1017.4383478455422,1.011048624943408,278.2916666666667,100.0,360,thirty_year,30,100.0,BNB,360
1012.952673156824,956.3941539855718,0.9977000492645508,79.08333333333333,100.0,360,thirty_year,30,100.0,BNB,360
993.8310117223708,1002.0763097466956,0.9816372496668226,-113.54166666666669,100.0,360,thirty_year,30,100.0,BNB,360
1034.92346066965,926.6468972711356,1.030025392355545,202.94444444444449,100.0,360,thirty_year,30,100.0,BNB,360
952.5045147895336,1015.2778286973692,0.998138261759793,19.069444444444443,100.0,360,thirty_year,30,100.0,BNB,360
983.786915162244,1055.450318584442,1.0111749915452366,-9.430555555555555,100.0,360,thirty_year,30,100.0,BNB,360
1002.0690296969454,1022.1376429381276,1.011250021324256,129.58333333333334,100.0,360,thirty_year,30,100.0,BNB,360
1008.4875570763268,994.6246849384388,0.9967429028631084,136.43055555555554,100.0,360,thirty_year,30,100.0,BNB,360
974.2535871544602,1070.4484522334035,1.0006513149324805,-8.416666666666666,100.0,360,thirty_year,30,100.0,BNB,360
1066.6254744650428,998.2065375796068,1.0106215801117668,69.31944444444444,100.0,360,thirty_year,30,100.0,BNB,360
982.1352995019464,1057.3543372230731,1.01058613636642,111.11111111111111,100.0,360,thirty_year,30,100.0,BNB,360
1026.4101191233888,973.4000262539092,1.015144897664639,73.80555555555556,100.0,360,thirty_year,30,100.0,BNB,360
1032.0357848016274,998.7081516750638,0.99520671445539,30.47222222222222,100.0,360,thirty_year,30,100.0,BNB,360
1028.364854662758,1101.58825994309,0.9879529264126852,-265.1111111111111,100.0,360,thirty_year,30,100.0,BNB,360
986.7694977382848,1067.1084697026404,1.0092577714603548,162.79166666666666,100.0,360,thirty_year,30,100.0,BNB,360
1047.4085564037453,923.8264702974376,0.9834843392047964,205.65277777777777,100.0,360,thirty_year,30,100.0,BNB,360
992.1145609672976,929.4580858399872,1.0158437297384328,-128.69444444444446,100.0,360,thirty_year,30,100.0,BNB,360
970.7434346789178,922.9662853478932,1.002994966413839,111.95833333333331,100.0,360,thirty_year,30,100.0,BNB,360
1040.792364752825,1061.8190955462549,1.0129733922044148,424.81944444444446,100.0,360,thirty_year,30,100.0,BNB,360
974.0013849665032,1016.2185761165972,0.9923590319361276,19.75,100.0,360,thirty_year,30,100.0,BNB,360
1008.727734505754,974.109778778096,1.0013082583810302,125.47222222222224,100.0,360,thirty_year,30,100.0,BNB,360
1054.9756497321528,907.2158952286692,1.0160539710469612,93.875,100.0,360,thirty_year,30,100.0,BNB,360
1062.1999363872656,1098.3396307356138,1.0407083828796868,159.63888888888889,100.0,360,thirty_year,30,100.0,BNB,360
989.9778704737686,996.1789567587184,1.00329120040232,-73.98611111111111,100.0,360,thirty_year,30,100.0,BNB,360
1017.3926728134248,1017.7340093997492,1.0120263310656086,171.54166666666666,100.0,360,thirty_year,30,100.0,BNB,360
935.0994135355044,1053.658111849696,0.9982767632430818,-81.11111111111111,100.0,360,thirty_year,30,100.0,BNB,360
969.86246877242,948.8623524457532,1.0077391816664696,242.625,100.0,360,thirty_year,30,100.0,BNB,360
1001.5694368367854,957.8477392919328,1.0107871968976974,-2.680555555555556,100.0,360,thirty_year,30,100.0,BNB,360
982.7912259223726,898.9066506966486,1.013342515279332,32.111111111111114,100.0,360,thirty_year,30,100.0,BNB,360
970.9794507351842,993.8209862836354,0.9644576968459992,-88.84722222222223,100.0,360,thirty_year,30,100.0,BNB,360
1041.9122727119486,956.0582124303704,0.9987847111681998,74.11111111111111,100.0,360,thirty_year,30,100.0,BNB,360
1014.4475798980995,1022.9516049702016,1.0109412676894427,-100.56944444444444,100.0,360,thirty_year,30,100.0,BNB,360
994.3851359564418,1114.2015701339185,1.0551326002107355,1.0833333333333333,100.0,360,thirty_year,30,100.0,BNB,360
1046.9893096795847,1003.3689846932904,1.002474133855816,-120.01388888888889,100.0,360,thirty_year,30,100.0,BNB,360
1015.227512815614,996.6507314779614,0.9846998481730742,142.34722222222223,100.0,360,thirty_year,30,100.0,BNB,360
1016.0501170108578,982.1691484215492,0.989187782430738,143.31944444444446,100.0,360,thirty_year,30,100.0,BNB,360
1041.947983679821,1029.502340669726,1.015778717935862,-102.51388888888889,100.0,360,thirty_year,30,100.0,BNB,360
985.6034865192436,1037.740728430972,0.9599043696001108,302.7361111111111,100.0,360,thirty_year,30,100.0,BNB,360
1007.8367510002136,1031.3442347516932,1.005388275350299,207.23611111111111,100.0,360,thirty_year,30,100.0,BNB,360
1000.3410772498216,1037.9551076783405,0.9852909516719068,184.66666666666663,100.0,360,thirty_year,30,100.0,BNB,360
998.67800811317,976.8667457175972,1.0234562452635447,79.0,100.0,360,thirty_year,30,100.0,BNB,360
1054.570403582004,998.4972736845882,1.004812871643131,228.36111111111111,100.0,360,thirty_year,30,100.0,BNB,360
1003.878585924502,1072.399328349493,1.004248699977391,290.625,100.0,360,thirty_year,30,100.0,BNB,360
1009.49711077678,1028.764928337751,0.9759916332149065,-89.02777777777777,100.0,360,thirty_year,30,100.0,BNB,360
1025.5816151362872,983.4093544060548,0.9890836796667118,94.81944444444444,100.0,360,thirty_year,30,100.0,BNB,360
1030.556733302711,1078.3770534671278,0.9922013692280202,78.68055555555556,100.0,360,thirty_year,30,100.0,BNB,360
990.0177116821924,1024.1806006646375,0.9948561424166836,-101.625,100.0,360,thirty_year,30,100.0,BNB,360
1015.5723755597136,987.9876573677988,0.9869184723064236,96.58333333333331,100.0,360,thirty_year,30,100.0,BNB,360
1031.8257332272733,998.7461375255588,1.0005775076089325,4.097222222222222,100.0,360,thirty_year,30,100.0,BNB,360
1018.01420258593,991.0253248249736,0.9978410525887,168.11111111111111,100.0,360,thirty_year,30,100.0,BNB,360
1020.2352771950856,1009.8840348717712,1.0026439151177202,124.26388888888889,100.0,360,thirty_year,30,100.0,BNB,360
1025.6960898580046,949.1539653818024,1.0047932037247025,5.25,100.0,360,thirty_year,30,100.0,BNB,360
1002.4711792753832,1032.381860338293,1.0009555856666446,83.91666666666667,100.0,360,thirty_year,30,100.0,BNB,360
1041.961891497637,985.6442055833332,1.0137541472356626,9.444444444444445,100.0,360,thirty_year,30,100.0,BNB,360
1029.167304318291,935.2760510494572,1.0199084307796245,57.708333333333336,100.0,360,thirty_year,30,100.0,BNB,360
1012.2565911121548,989.1758845400324,0.9590548543501694,-167.04166666666666,100.0,360,thirty_year,30,100.0,BNB,360
1015.9435594422666,1016.4589815192304,0.9903513676201012,208.94444444444449,100.0,360,thirty_year,30,100.0,BNB,360
1055.6765866284786,881.1241872365855,0.98900177716049,197.75,100.0,360,thirty_year,30,100.0,BNB,360
1009.2831132926864,921.3268586964972,1.0137699358679253,-27.90277777777778,100.0,360,thirty_year,30,100.0,BNB,360
967.1016262811036,1004.8470585671788,1.0027598738681722,188.38888888888889,100.0,360,thirty_year,30,100.0,BNB,360
1023.637939871537,943.5177234394936,0.9806193950402684,-5.555555555555555,100.0,360,thirty_year,30,100.0,BNB,360
1043.9019949209792,1034.3505611413054,0.9822333890385956,-167.83333333333334,100.0,360,thirty_year,30,100.0,BNB,360
1055.4402764170663,956.4304659049246,0.9777151213559038,2.8194444444444446,100.0,360,thirty_year,30,100.0,BNB,360
999.206475089664,1006.5265286010984,0.9818377685155496,234.43055555555557,100.0,360,thirty_year,30,100.0,BNB,360
1018.549632647652,951.2807594676418,1.0017029455900457,0.6388888888888888,100.0,360,thirty_year,30,100.0,BNB,360
1052.800018271382,1078.639517324177,0.9790236326711312,-112.15277777777776,100.0,360,thirty_year,30,100.0,BNB,360
1012.9214177867458,896.1539271303291,1.0005182851599004,-5.083333333333333,100.0,360,thirty_year,30,100.0,BNB,360
1010.4731101073396,1079.0599561140657,1.0023525572654015,-49.11111111111112,100.0,360,thirty_year,30,100.0,BNB,360
1048.4208064989934,1071.1266459511996,0.991867169807616,92.93055555555556,100.0,360,thirty_year,30,100.0,BNB,360
997.4329812490328,1058.2059962765074,0.9958743665178292,90.15277777777776,100.0,360,thirty_year,30,100.0,BNB,360
1027.1618242489567,1047.8247971658027,0.9958601833541176,240.5,100.0,360,thirty_year,30,100.0,BNB,360
1006.2597325271222,1055.5683632263922,0.9794636959865256,13.76388888888889,100.0,360,thirty_year,30,100.0,BNB,360
980.063105607094,988.744735903953,0.9975388295731672,19.84722222222222,100.0,360,thirty_year,30,100.0,BNB,360
963.977178153093,892.9623063464412,0.9855272571952716,-54.375,100.0,360,thirty_year,30,100.0,BNB,360
1039.2791288382966,1054.5839885418748,0.989919591368932,215.91666666666663,100.0,360,thirty_year,30,100.0,BNB,360
996.5742083647248,1024.3307774672528,1.009409927415725,128.76388888888889,100.0,360,thirty_year,30,100.0,BNB,360
1049.798054323359,1000.6529812521866,0.9953816217968424,95.66666666666669,100.0,360,thirty_year,30,100.0,BNB,360
1026.2599370205062,1098.0595827286525,1.0221651076377476,80.01388888888889,100.0,360,thirty_year,30,100.0,BNB,360
996.0540986116724,960.3306505226902,1.000475893198346,102.15277777777776,100.0,360,thirty_year,30,100.0,BNB,360
