rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
97.92591549724013,93.50894319783929,0.3536799405303519,-1.877483641958688,10.0,120,ten_year,10,10.0,NB,120
106.88270182239546,115.45259490613378,0.3132413864496546,2.7939518265515786,10.0,120,ten_year,10,10.0,NB,120
113.85505557726158,144.50178152565073,0.5315055497641333,4.9079909864199225,10.0,120,ten_year,10,10.0,NB,120
136.7499182968991,150.56307829632996,0.418812239137227,13.579379459315854,10.0,120,ten_year,10,10.0,NB,120
138.53387108604616,95.03694287534708,0.397743740378391,-9.608114211169086,10.0,120,ten_year,10,10.0,NB,120
113.06122551877186,112.23398205456016,0.4678623633178272,21.97113710071803,10.0,120,ten_year,10,10.0,NB,120
141.90748047894775,147.50087828500386,0.4245531725838224,-18.796496527553543,10.0,120,ten_year,10,10.0,NB,120
122.24828169173117,88.4144010078718,0.3307358935539441,7.352704020639831,10.0,120,ten_year,10,10.0,NB,120
121.05520417146512,140.15471954596154,0.2935418628137092,-21.3793433582902,10.0,120,ten_year,10,10.0,NB,120
141.09958032908705,111.33192530272498,0.3589855218251052,2.886273702902552,10.0,120,ten_year,10,10.0,NB,120
129.35347875704008,150.97442365672103,0.4016321027138305,29.70124368504398,10.0,120,ten_year,10,10.0,NB,120
124.50831568275837,153.34597265464356,0.4521182382300555,39.56639009753683,10.0,120,ten_year,10,10.0,NB,120
147.88403494482404,127.6829492365513,0.4336225698937753,7.638067589537166,10.0,120,ten_year,10,10.0,NB,120
138.46675882118393,143.68698833603645,0.4699151093704334,16.113703543307746,10.0,120,ten_year,10,10.0,NB,120
117.68402490063256,108.1790474112412,0.4146060883037394,22.41040494869877,10.0,120,ten_year,10,10.0,NB,120
149.8271976095719,103.91918162479148,0.3581833766591276,-11.0268104404005,10.0,120,ten_year,10,10.0,NB,120
151.48373452981377,138.66993957003243,0.3908970396311426,3.035556160970436,10.0,120,ten_year,10,10.0,NB,120
122.9310175678201,139.7130728998852,0.3658637484609878,-10.197055490208225,10.0,120,ten_year,10,10.0,NB,120
117.0819385496467,122.00655453906658,0.3886684343350345,-17.1848591911242,10.0,120,ten_year,10,10.0,NB,120
91.45197000740016,109.2921693726285,0.2892336033559866,-6.863715197678957,10.0,120,ten_year,10,10.0,NB,120
130.25674667612165,133.77529970960887,0.4281163921448481,24.61791768056044,10.0,120,ten_year,10,10.0,NB,120
128.2087136955249,148.90925622995942,0.3175152593747922,10.164774349668576,10.0,120,ten_year,10,10.0,NB,120
96.33917343159186,88.30052981045938,0.3025074054771511,-4.625343237450586,10.0,120,ten_year,10,10.0,NB,120
155.71885112508878,91.54458979538396,0.2809378498957329,11.079931058389173,10.0,120,ten_year,10,10.0,NB,120
113.3370048744199,121.2313639476482,0.3883660095501161,-1.6883411043354883,10.0,120,ten_year,10,10.0,NB,120
121.52714472965472,105.21295729592876,0.3758272681948036,7.6431379794260605,10.0,120,ten_year,10,10.0,NB,120
132.5211701447747,158.08068990979294,0.4669289045921483,-20.536310276734387,10.0,120,ten_year,10,10.0,NB,120
125.32425994780832,137.67966620992277,0.4061996322156227,-6.961839130007182,10.0,120,ten_year,10,10.0,NB,120
117.6063759343219,135.1223624593497,0.2760283482076833,0.9328175183273544,10.0,120,ten_year,10,10.0,NB,120
117.32676611171183,118.42917598918513,0.3284163330918514,-2.0005875940957503,10.0,120,ten_year,10,10.0,NB,120
113.3702086683432,104.59608206517568,0.3590203202285817,17.85465308047241,10.0,120,ten_year,10,10.0,NB,120
101.20552683541015,104.1426256971555,0.3120591075660192,-2.2510279596530807,10.0,120,ten_year,10,10.0,NB,120
113.7165707431418,94.57824285758792,0.2878790985410852,0.7383499430811705,10.0,120,ten_year,10,10.0,NB,120
136.90296316788547,133.67174653834763,0.383173307691133,0.1173937217621929,10.0,120,ten_year,10,10.0,NB,120
105.66536511568188,95.82756783207628,0.4057930868850092,8.065090748627417,10.0,120,ten_year,10,10.0,NB,120
157.7931162914581,142.12343425625926,0.5625050800934043,-1.3636886155401744,10.0,120,ten_year,10,10.0,NB,120
112.92661740414086,129.55425494646175,0.3710378530267947,8.10543848142578,10.0,120,ten_year,10,10.0,NB,120
135.21865532753736,90.67682440071016,0.2500765177292769,-5.303229832256672,10.0,120,ten_year,10,10.0,NB,120
156.80131542417496,104.04664689759892,0.4319616184458783,20.105936745377694,10.0,120,ten_year,10,10.0,NB,120
132.35346433752952,136.71731812544377,0.3676565067966164,-11.813998622439687,10.0,120,ten_year,10,10.0,NB,120
103.90055105934736,115.19573430073328,0.4176097570022092,7.479567572479127,10.0,120,ten_year,10,10.0,NB,120
115.75930032350144,111.00949731589355,0.3320593633825295,5.0110577652697375,10.0,120,ten_year,10,10.0,NB,120
131.38399136170855,139.35678844482783,0.5007166823652945,8.5716560179227,10.0,120,ten_year,10,10.0,NB,120
127.94179121225936,155.18592210056502,0.4372602919478207,-1.5212054246809608,10.0,120,ten_year,10,10.0,NB,120
104.0077071854055,108.57125211709706,0.3512926568326757,-3.5127778498131,10.0,120,ten_year,10,10.0,NB,120
145.19872360972187,123.8501340117709,0.4055900910551817,24.48884718581209,10.0,120,ten_year,10,10.0,NB,120
132.86910637691165,143.9238948609906,0.4685614195068104,-23.81237797704817,10.0,120,ten_year,10,10.0,NB,120
123.1741699801534,188.09281874524916,0.3993262905054495,-18.266842127417053,10.0,120,ten_year,10,10.0,NB,120
116.25145966985728,142.1317490408207,0.5201164415142744,-16.545945475967827,10.0,120,ten_year,10,10.0,NB,120
149.91180346165837,144.30064480151546,0.5129525880857403,33.07928907032492,10.0,120,ten_year,10,10.0,NB,120
120.4883950590982,117.73177492021398,0.4497294028915394,9.961014700947445,10.0,120,ten_year,10,10.0,NB,120
106.02304171012882,148.29561785165444,0.3522277158152975,-18.28154949223648,10.0,120,ten_year,10,10.0,NB,120
115.63978369693744,111.79356541518248,0.2863495344766427,-1.3399271110230837,10.0,120,ten_year,10,10.0,NB,120
127.56751770433812,173.20206960709356,0.5724992948384382,16.762005189042892,10.0,120,ten_year,10,10.0,NB,120
117.21784542161848,118.23685584749214,0.4042197933034257,22.5788383802928,10.0,120,ten_year,10,10.0,NB,120
110.48173421680572,128.40856488682164,0.3905948347809501,0.6224431875471991,10.0,120,ten_year,10,10.0,NB,120
155.5407443318323,133.44669260631733,0.5102813655682783,-7.929414665528042,10.0,120,ten_year,10,10.0,NB,120
141.52771903560154,111.17956326291127,0.3353726496529843,9.589212456901684,10.0,120,ten_year,10,10.0,NB,120
115.3452071203426,106.77804760778147,0.3211218830815824,1.6051103757426637,10.0,120,ten_year,10,10.0,NB,120
144.02111037855764,155.85042500166895,0.4307723955347901,-12.535662694224053,10.0,120,ten_year,10,10.0,NB,120
116.90148926946868,147.96878090288976,0.4565598759787203,11.396770634353068,10.0,120,ten_year,10,10.0,NB,120
128.9814139101794,122.6958079404347,0.5318482546294847,20.280435250897423,10.0,120,ten_year,10,10.0,NB,120
122.75419085179917,135.89344538363727,0.3689615207458733,-1.9299073312532813,10.0,120,ten_year,10,10.0,NB,120
104.23570935608664,135.0635246533853,0.4207733370136394,-16.504463386395336,10.0,120,ten_year,10,10.0,NB,120
107.53705224410253,112.81277602864908,0.4064615941416434,-17.5132671547124,10.0,120,ten_year,10,10.0,NB,120
142.19012289337428,133.26236616552805,0.4464348205599669,-1.5344942693943118,10.0,120,ten_year,10,10.0,NB,120
119.7011483898487,110.71929309438802,0.4292231934685531,-11.83859068511252,10.0,120,ten_year,10,10.0,NB,120
126.13177436120174,98.63865687677728,0.3151840791031293,4.3934212775873895,10.0,120,ten_year,10,10.0,NB,120
138.58021153950537,94.20063966363456,0.3106765965504976,17.57149926981734,10.0,120,ten_year,10,10.0,NB,120
130.60751726821852,123.43567021492234,0.3861822383763551,6.754903473621124,10.0,120,ten_year,10,10.0,NB,120
145.57794090769866,116.26557212568255,0.3695348791273423,-12.18208974013444,10.0,120,ten_year,10,10.0,NB,120
130.14482264617794,160.32429916198106,0.4124286097967537,2.8702438721546124,10.0,120,ten_year,10,10.0,NB,120
119.45108413826144,145.32291305690836,0.3681112866147363,6.523962534542676,10.0,120,ten_year,10,10.0,NB,120
100.2416884768113,119.9997490548028,0.4208034899302004,27.36605181098319,10.0,120,ten_year,10,10.0,NB,120
124.79691327286936,130.14758644297106,0.3645733040862852,-8.395737174573124,10.0,120,ten_year,10,10.0,NB,120
120.87465704442369,135.57628236990396,0.4842961638658316,31.25540320143278,10.0,120,ten_year,10,10.0,NB,120
130.93527831026327,121.89765229572848,0.3981979404276016,-6.744807575325168,10.0,120,ten_year,10,10.0,NB,120
117.82798909089075,137.4359835420682,0.3076867298320935,-16.124556256238588,10.0,120,ten_year,10,10.0,NB,120
96.34783180280104,126.79454738773862,0.3500068717186574,20.975026511498765,10.0,120,ten_year,10,10.0,NB,120
120.92942437899204,127.22626157661026,0.4476993781580843,1.358832471630791,10.0,120,ten_year,10,10.0,NB,120
137.48184460904355,96.08820263704813,0.2849835910587007,-4.542095236989643,10.0,120,ten_year,10,10.0,NB,120
134.29211048339872,111.57413916143724,0.302324529312181,4.166719755718323,10.0,120,ten_year,10,10.0,NB,120
115.37337643463484,101.39104274176874,0.3613752157093473,3.4206790776535976,10.0,120,ten_year,10,10.0,NB,120
110.01470880906204,138.2300436323689,0.4478878223609679,2.310714931426372,10.0,120,ten_year,10,10.0,NB,120
123.03176261415578,131.6419406703354,0.4432803992287569,-14.135699061760183,10.0,120,ten_year,10,10.0,NB,120
106.60780133804845,117.0404288534619,0.4637490663357695,20.77738688812354,10.0,120,ten_year,10,10.0,NB,120
115.55619341286916,121.99783396976932,0.4222436934841206,-5.507274138343057,10.0,120,ten_year,10,10.0,NB,120
144.92765524460347,125.16215665357724,0.2945646984921625,1.4153572539381116,10.0,120,ten_year,10,10.0,NB,120
111.65689032741676,145.67019189647948,0.3876534053668813,0.2618019717497049,10.0,120,ten_year,10,10.0,NB,120
123.67074379187348,125.5672184073927,0.3736827174519544,11.97524238233074,10.0,120,ten_year,10,10.0,NB,120
146.1973657786496,122.5037054653274,0.4116726647719711,-0.4310204230861411,10.0,120,ten_year,10,10.0,NB,120
109.62452273678522,83.62606334827552,0.3408947143677868,-2.3728904303185723,10.0,120,ten_year,10,10.0,NB,120
96.60032810907089,108.06612981400512,0.4897574244483585,2.5016906706754267,10.0,120,ten_year,10,10.0,NB,120
128.7340963785469,90.15556834617752,0.3729369442631495,2.7829381707392917,10.0,120,ten_year,10,10.0,NB,120
135.10395586777926,113.79869253477808,0.4722208208965408,7.4917863456351315,10.0,120,ten_year,10,10.0,NB,120
111.7554667097282,121.39424043876282,0.3610525563222655,-40.07458398165527,10.0,120,ten_year,10,10.0,NB,120
145.1200132107897,120.69964461647218,0.3584869268759751,-9.509882567221608,10.0,120,ten_year,10,10.0,NB,120
140.19134728212143,123.5164595200231,0.3931276137710564,10.276417079834143,10.0,120,ten_year,10,10.0,NB,120
121.31206446465572,164.261617727315,0.3939841690908633,-24.27669073226225,10.0,120,ten_year,10,10.0,NB,120
91.8915515955674,123.3153948352886,0.3916479390209186,28.84710732091681,10.0,120,ten_year,10,10.0,NB,120
131.8021487018668,88.88532715488991,0.3431400379965028,7.057321433141754,10.0,120,ten_year,10,10.0,NB,120
119.24081099671383,92.9515049472245,0.4363742685016754,6.06319389448678,10.0,120,ten_year,10,10.0,NB,120
110.09583353826248,94.47728262673404,0.5728376055855793,12.37841458118593,10.0,120,ten_year,10,10.0,NB,120
114.31829388862654,139.68099534910425,0.4577991866895437,20.85151581740383,10.0,120,ten_year,10,10.0,NB,120
130.9131464711122,117.16426949253176,0.5893902794350337,18.23818278283139,10.0,120,ten_year,10,10.0,NB,120
102.2364422704296,100.99451630758055,0.3315186028175041,0.8198035251422819,10.0,120,ten_year,10,10.0,NB,120
148.67596632153848,142.87356855925407,0.545741890060108,37.02551261482018,10.0,120,ten_year,10,10.0,NB,120
124.12055208266008,128.91449130823474,0.3068805835303274,10.058081791248506,10.0,120,ten_year,10,10.0,NB,120
109.91049639634323,99.61108901133318,0.3479901428173232,-1.8680592454897096,10.0,120,ten_year,10,10.0,NB,120
134.46767088766168,114.85029444138644,0.5341005242536032,8.76377728383616,10.0,120,ten_year,10,10.0,NB,120
125.48619217185298,140.76775239524142,0.3436943155870496,-25.5462608189335,10.0,120,ten_year,10,10.0,NB,120
134.0851386108085,151.1828311379922,0.4837740958177287,37.132183015932746,10.0,120,ten_year,10,10.0,NB,120
115.7058115586192,141.49901594349112,0.3806673541561545,-17.900652468769174,10.0,120,ten_year,10,10.0,NB,120
128.5389529032248,138.60069342927645,0.3232666832873139,-1.1152309754854377,10.0,120,ten_year,10,10.0,NB,120
109.68212051273107,144.17050936186823,0.3374513424009888,-21.045665958979523,10.0,120,ten_year,10,10.0,NB,120
104.11250370715088,115.38927204863606,0.3559331337319777,2.48511648429594,10.0,120,ten_year,10,10.0,NB,120
111.74766079486382,160.2964362292641,0.3837820382964627,-28.35323990883485,10.0,120,ten_year,10,10.0,NB,120
139.93905618524306,117.1365580351852,0.2784281384721196,-7.839634736003302,10.0,120,ten_year,10,10.0,NB,120
147.89488536334224,93.22790310933736,0.3211191863291859,-3.08008624824841,10.0,120,ten_year,10,10.0,NB,120
123.30108804078483,144.97762342144708,0.3790484561724077,6.449219848743282,10.0,120,ten_year,10,10.0,NB,120
104.76109579285472,122.61575446278486,0.3742416096724021,-7.240360061889208,10.0,120,ten_year,10,10.0,NB,120
138.49439243289217,150.07950229272058,0.4045326947789899,-17.824146902159324,10.0,120,ten_year,10,10.0,NB,120
160.84865684390311,150.2704197052285,0.3968874899061519,-9.439954695645044,10.0,120,ten_year,10,10.0,NB,120
123.33415094068472,152.82491002135254,0.4721800340972152,20.483673065238,10.0,120,ten_year,10,10.0,NB,120
131.20452393060432,134.6552803604769,0.3785998752058739,-4.891275120564842,10.0,120,ten_year,10,10.0,NB,120
122.2997916681419,103.4362368456762,0.2533879121034648,-17.919102963033783,10.0,120,ten_year,10,10.0,NB,120
111.53249604385124,73.73736749039067,0.3422525595446088,0.1200671282852277,10.0,120,ten_year,10,10.0,NB,120
117.39104584745968,131.25394977801292,0.4629034209105057,-8.97396679216231,10.0,120,ten_year,10,10.0,NB,120
123.41248086836406,118.71445061713952,0.3675098478018551,-8.28665791315383,10.0,120,ten_year,10,10.0,NB,120
119.1738288510125,85.00323134324523,0.3148823038853801,15.014103402661794,10.0,120,ten_year,10,10.0,NB,120
141.3545620303611,102.27790980577744,0.3432433160678632,2.9029001159326047,10.0,120,ten_year,10,10.0,NB,120
124.61951305364254,100.62131047767562,0.2552754036146314,-11.430511841765602,10.0,120,ten_year,10,10.0,NB,120
144.48924828995064,138.75887593285975,0.3332562299202559,-11.626000798241096,10.0,120,ten_year,10,10.0,NB,120
126.11746321344124,141.88781662690948,0.4924661014368615,45.2680359958548,10.0,120,ten_year,10,10.0,NB,120
116.26940492136144,104.97120607068226,0.3679932873467091,-2.351428528934034,10.0,120,ten_year,10,10.0,NB,120
131.10466466384992,166.52545133027897,0.3544096433539124,2.8287212146502774,10.0,120,ten_year,10,10.0,NB,120
111.8436322607341,118.0782120402004,0.2989439949811296,5.684083000016533,10.0,120,ten_year,10,10.0,NB,120
125.74063256886562,105.24230239874362,0.3302127499813768,-7.556212503248845,10.0,120,ten_year,10,10.0,NB,120
123.4448122216605,126.75175202703257,0.5810459310305686,16.18299393891739,10.0,120,ten_year,10,10.0,NB,120
132.80717544950843,151.95717017128337,0.4005676521518259,-36.23955658784107,10.0,120,ten_year,10,10.0,NB,120
130.79800132329154,91.9751014360857,0.4021356354393143,9.40666400728965,10.0,120,ten_year,10,10.0,NB,120
139.26356099664858,162.66236842477784,0.3431173603131414,-6.484530980128092,10.0,120,ten_year,10,10.0,NB,120
139.96036711249752,110.85533551645828,0.3659921514041949,13.068341459722946,10.0,120,ten_year,10,10.0,NB,120
118.85144601700463,130.62190247486924,0.3995308839642058,14.34417239660744,10.0,120,ten_year,10,10.0,NB,120
125.27821475073968,112.83648649096328,0.389877301677984,1.4101247582704748,10.0,120,ten_year,10,10.0,NB,120
102.74584767856658,92.4885139883728,0.3595195328594883,-8.093191264642167,10.0,120,ten_year,10,10.0,NB,120
117.51020999976149,116.29578151342668,0.3674754693546028,-1.827216062088605,10.0,120,ten_year,10,10.0,NB,120
130.6043358095251,129.7014482577456,0.3695524978063154,23.22772097937881,10.0,120,ten_year,10,10.0,NB,120
108.55567613570253,118.11954318059198,0.4650328434001766,26.62148474550168,10.0,120,ten_year,10,10.0,NB,120
137.8604565274746,147.57853203379628,0.4198202632697602,1.9064543037558368,10.0,120,ten_year,10,10.0,NB,120
134.3960693249842,166.62018896028567,0.4428485534510891,14.657566003719404,10.0,120,ten_year,10,10.0,NB,120
116.72271813955422,125.06145018243808,0.3860996783067683,-2.724354012955281,10.0,120,ten_year,10,10.0,NB,120
106.92160276376748,96.25112440771272,0.2759282836735203,11.764432268665436,10.0,120,ten_year,10,10.0,NB,120
114.02256029513882,123.89656354125408,0.393948796152201,25.072894484097294,10.0,120,ten_year,10,10.0,NB,120
121.52263540596354,147.86025907788922,0.3195488399081236,-27.244218687307068,10.0,120,ten_year,10,10.0,NB,120
116.99436103807344,89.51669632121661,0.3230176442488184,-1.5988270347204878,10.0,120,ten_year,10,10.0,NB,120
117.19022768762096,72.40989833978158,0.2574386028516899,-7.590095133961725,10.0,120,ten_year,10,10.0,NB,120
136.80065804331778,123.78041440676176,0.2862704332682875,-32.64948003582484,10.0,120,ten_year,10,10.0,NB,120
128.50674243929413,128.32820893528918,0.3443916030394122,-14.12221052559524,10.0,120,ten_year,10,10.0,NB,120
130.68112302205174,111.00162020621626,0.3095066857937127,-15.8752233435875,10.0,120,ten_year,10,10.0,NB,120
123.2855911056128,130.6476645233389,0.3110665222714113,-27.87797039302321,10.0,120,ten_year,10,10.0,NB,120
130.6183263200834,112.00365715615844,0.3549384599830018,20.08347398902414,10.0,120,ten_year,10,10.0,NB,120
140.10071703885717,165.19045035091298,0.4252705486162152,21.29612698557048,10.0,120,ten_year,10,10.0,NB,120
109.06899666636588,145.85541994487045,0.4525036017557222,5.419922498655098,10.0,120,ten_year,10,10.0,NB,120
115.91492122954386,147.91923861977943,0.4006343540598212,9.379804080605632,10.0,120,ten_year,10,10.0,NB,120
110.2078159174266,113.738039910048,0.2867517233553325,12.826284190526003,10.0,120,ten_year,10,10.0,NB,120
