rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
120.71542970140824,102.42661350794654,0.4121579043693037,-5.461593659851673,1.5,360,thirty_year,30,1.5,NB,360
116.87143582740232,123.91779927255097,0.3503168442672497,-12.728160017358505,1.5,360,thirty_year,30,1.5,NB,360
126.58072784367326,125.89919678140495,0.3688456719288934,-3.5180711192799543,1.5,360,thirty_year,30,1.5,NB,360
138.1253956764406,134.52060126931264,0.4330273610563256,-8.762797181024082,1.5,360,thirty_year,30,1.5,NB,360
125.4403898706627,143.11809592037596,0.4096144534870676,3.495562572617525,1.5,360,thirty_year,30,1.5,NB,360
98.35196040329288,132.7112546060734,0.3288208246172915,4.646972222322566,100.0,360,thirty_year,30,100.0,BNB,360
110.76936451577508,123.9939037309075,0.3890240165870468,-17.420174077630648,100.0,360,thirty_year,30,100.0,BNB,360
118.75547023328424,104.87638769565898,0.3710594867211729,-0.3312577493583489,100.0,360,thirty_year,30,100.0,BNB,360
147.19262103425518,99.22772542701826,0.317373857678746,-10.464567771199732,100.0,360,thirty_year,30,100.0,BNB,360
103.09752831209288,116.62005536387198,0.3454488089432759,0.1011573369950143,100.0,360,thirty_year,30,100.0,BNB,360
114.24559825671616,168.18447469337792,0.4438595758503984,-7.193862463179054,100.0,360,thirty_year,30,100.0,BNB,360
133.08393153996465,153.62504893226958,0.4214670386771942,-10.807884710931326,100.0,360,thirty_year,30,100.0,BNB,360
146.20692623613016,109.54566713474512,0.3341754466071271,-6.465191012778215,100.0,360,thirty_year,30,100.0,BNB,360
126.98393270512123,117.83520040077718,0.452394775756012,21.55233855718083,100.0,360,thirty_year,30,100.0,BNB,360
131.87645543908476,151.87881424060166,0.3973293993652425,-0.4523282559428502,100.0,360,thirty_year,30,100.0,BNB,360
148.9172052811409,147.6012844173701,0.3388973731690051,6.942926012365884,100.0,360,thirty_year,30,100.0,BNB,360
132.6536231701915,121.01588151608225,0.3063729369953332,-3.076468384223353,100.0,360,thirty_year,30,100.0,BNB,360
113.15295343841449,149.9442290079363,0.3828551707037492,-14.391201549802382,100.0,360,thirty_year,30,100.0,BNB,360
111.89321902292076,127.90417514276716,0.407818743851984,13.30526868895141,100.0,360,thirty_year,30,100.0,BNB,360
125.60653478925715,143.02749279053106,0.4247174938159151,17.934106690466635,100.0,360,thirty_year,30,100.0,BNB,360
119.20903878451584,130.30186203869263,0.3898902389300069,-2.088081098374408,100.0,360,thirty_year,30,100.0,BNB,360
98.22541290313866,132.9045671003062,0.3424488555843071,-1.691406582581787,100.0,360,thirty_year,30,100.0,BNB,360
143.36310692094708,129.90234387011986,0.3212733350375505,-1.3857141158015316,100.0,360,thirty_year,30,100.0,BNB,360
121.30987871103594,121.04313820012686,0.4094069030905122,-7.536242533000164,100.0,360,thirty_year,30,100.0,BNB,360
151.7034891357834,126.3104947801884,0.4985438416390609,-4.097830210940516,100.0,360,thirty_year,30,100.0,BNB,360
155.6716804426514,164.6637345115128,0.3643740171082938,-19.72344250866071,100.0,360,thirty_year,30,100.0,BNB,360
114.0510262399478,115.69751330642308,0.386494896664931,-4.145121107773963,100.0,360,thirty_year,30,100.0,BNB,360
104.884556980294,140.54368491465624,0.4638384987252832,-2.4945052089602937,100.0,360,thirty_year,30,100.0,BNB,360
125.16675116462994,118.2046000071142,0.3545781512648676,6.6315970089778284,100.0,360,thirty_year,30,100.0,BNB,360
110.440423708944,121.4444727859628,0.4364368117333593,4.878154648857089,100.0,360,thirty_year,30,100.0,BNB,360
129.4598919225919,99.6271319776951,0.3860658328222481,5.718538822469851,100.0,360,thirty_year,30,100.0,BNB,360
115.99473793786936,127.63292210422958,0.4278637764087576,16.195784694269886,100.0,360,thirty_year,30,100.0,BNB,360
139.21038577875123,121.87280067281262,0.3873346512534382,-0.8625424525503117,100.0,360,thirty_year,30,100.0,BNB,360
141.25610528738557,117.396441369607,0.3950686363885392,3.189102880072162,100.0,360,thirty_year,30,100.0,BNB,360
137.26766997146973,125.34465129419084,0.3191208247248744,-3.6978818603988457,100.0,360,thirty_year,30,100.0,BNB,360
130.8296969314053,134.60723385958417,0.3464386987538981,-9.813686635099678,100.0,360,thirty_year,30,100.0,BNB,360
106.77367965658672,144.35369159480817,0.4216323640657992,-0.0104807061007571,100.0,360,thirty_year,30,100.0,BNB,360
148.7013828844416,112.92770069741414,0.4237531325051457,12.958007263722669,100.0,360,thirty_year,30,100.0,BNB,360
128.64353288021505,108.01691261304424,0.3742148699957958,12.45955770456772,100.0,360,thirty_year,30,100.0,BNB,360
135.26606374504888,131.11494164021914,0.4491890110325012,6.485637077489687,100.0,360,thirty_year,30,100.0,BNB,360
127.37469292323472,163.3343862490129,0.4037368756631835,-14.063495773796552,100.0,360,thirty_year,30,100.0,BNB,360
129.326767042548,131.32194745392692,0.2984503084230558,-14.010682985019354,100.0,360,thirty_year,30,100.0,BNB,360
104.18748084020504,101.3687939136243,0.3118353667759393,-1.0479039599209303,100.0,360,thirty_year,30,100.0,BNB,360
126.29527832114402,127.74152581233506,0.3208642108117742,-11.390677803174915,100.0,360,thirty_year,30,100.0,BNB,360
112.73813084503304,82.85008060382833,0.3257920863243716,4.631682738726728,100.0,360,thirty_year,30,100.0,BNB,360
140.06682671211445,134.73487309131204,0.3812420219831441,-1.1855271580107622,100.0,360,thirty_year,30,100.0,BNB,360
126.5671022291384,115.14030590648022,0.3920094094975358,-2.8621400970344286,100.0,360,thirty_year,30,100.0,BNB,360
157.62025316897436,175.83575983913633,0.3707570421358511,4.186400662684441,100.0,360,thirty_year,30,100.0,BNB,360
118.91339252850145,115.8353720148248,0.353374503765864,-8.559800238742673,100.0,360,thirty_year,30,100.0,BNB,360
99.59806429765854,118.28179819783315,0.4352631064744346,5.324607096403942,100.0,360,thirty_year,30,100.0,BNB,360
111.48160915736284,122.71204281089264,0.3629557875389106,4.499243875727245,100.0,360,thirty_year,30,100.0,BNB,360
125.93103228943366,125.13532977870852,0.3556386328470685,-4.594493083654332,100.0,360,thirty_year,30,100.0,BNB,360
104.75776209595683,109.5630918251498,0.322034093716976,-17.879532540149103,100.0,360,thirty_year,30,100.0,BNB,360
137.95180312921016,87.96939120517072,0.3693441193469843,11.16458652194414,100.0,360,thirty_year,30,100.0,BNB,360
163.0417443364539,121.12772848969296,0.4452733834247181,6.312910333080431,100.0,360,thirty_year,30,100.0,BNB,360
124.80085653431222,96.78525435402568,0.3693105054023329,12.316589027780603,100.0,360,thirty_year,30,100.0,BNB,360
130.9437553183271,105.86902874673147,0.3196272183818377,0.4744793336114898,100.0,360,thirty_year,30,100.0,BNB,360
133.19012980855496,159.13952718758205,0.3430350733952257,11.63334016077355,100.0,360,thirty_year,30,100.0,BNB,360
135.80613930032533,168.1391877861361,0.4665204567477873,-8.231045777869536,100.0,360,thirty_year,30,100.0,BNB,360
132.50732336006266,115.9243987491896,0.4309110188445482,-3.813304329181066,100.0,360,thirty_year,30,100.0,BNB,360
113.7530945697722,132.0284455201428,0.4204395641675855,12.705946111755734,100.0,360,thirty_year,30,100.0,BNB,360
132.38978428308536,113.9507180253073,0.3584166615793615,-6.486601962360653,100.0,360,thirty_year,30,100.0,BNB,360
134.24573766247696,133.32315026909583,0.355124991754336,10.843029603761964,100.0,360,thirty_year,30,100.0,BNB,360
175.3022251926432,188.98388880178987,0.4364262169021523,0.3026456667018449,100.0,360,thirty_year,30,100.0,BNB,360
165.93599814696896,137.07429083573885,0.3644198376254688,-3.39552153394156,100.0,360,thirty_year,30,100.0,BNB,360
120.16009435658256,139.48647659624663,0.4370566942296046,16.009550699551394,100.0,360,thirty_year,30,100.0,BNB,360
102.89831930624992,127.02616757952164,0.3100163279790162,-11.88576577406473,100.0,360,thirty_year,30,100.0,BNB,360
125.69657105910144,192.616915595003,0.3973718777631355,-26.60457204622569,100.0,360,thirty_year,30,100.0,BNB,360
122.08947763748276,147.25814848255652,0.3994318599589326,9.25843400456852,100.0,360,thirty_year,30,100.0,BNB,360
117.07126689730788,134.34218321090717,0.328553827561966,-3.4333191117182715,100.0,360,thirty_year,30,100.0,BNB,360
160.68891096851385,145.04678250709364,0.470620182537662,0.7649589180894697,100.0,360,thirty_year,30,100.0,BNB,360
139.16856956834994,135.49762901994836,0.3429069248260533,-30.78284187683373,100.0,360,thirty_year,30,100.0,BNB,360
132.3089629292531,122.03278151416023,0.4044468119659685,21.189303986080454,100.0,360,thirty_year,30,100.0,BNB,360
140.2283399855607,135.91093411230287,0.3030763271353219,-6.013172923010509,100.0,360,thirty_year,30,100.0,BNB,360
129.78924913432292,127.7289512172095,0.4227670999988953,2.168140845767606,100.0,360,thirty_year,30,100.0,BNB,360
128.4802554194738,124.21222129482275,0.4092171093982935,-5.93077405995031,100.0,360,thirty_year,30,100.0,BNB,360
115.87655958151356,143.84313397222795,0.3531617172317509,-1.0285723387511942,100.0,360,thirty_year,30,100.0,BNB,360
125.057780922855,87.93061179643671,0.3214903471022975,-15.98943529484038,100.0,360,thirty_year,30,100.0,BNB,360
159.98800204597367,138.128188944469,0.4364575605464795,8.552924818073643,100.0,360,thirty_year,30,100.0,BNB,360
120.074133540538,137.45813978642602,0.392744910934157,-9.993471208593622,100.0,360,thirty_year,30,100.0,BNB,360
127.54498655022516,137.67474132246124,0.3355950905185926,2.5752662244816795,100.0,360,thirty_year,30,100.0,BNB,360
116.32905758522028,130.23663521450857,0.3449247765774245,15.938937726081573,100.0,360,thirty_year,30,100.0,BNB,360
114.97817130791135,109.09512471266775,0.4036279375228993,10.585995012441805,100.0,360,thirty_year,30,100.0,BNB,360
105.20322852976936,110.36179727580328,0.3591672875916016,8.38433623890338,100.0,360,thirty_year,30,100.0,BNB,360
148.3407551849885,113.95391744983112,0.3471921765259487,3.6615376856175774,100.0,360,thirty_year,30,100.0,BNB,360
120.62707918108038,115.58917512552912,0.4218257635462323,8.016834020325783,100.0,360,thirty_year,30,100.0,BNB,360
123.22136301438724,131.0439651792651,0.4481028499068004,-18.20953341529021,100.0,360,thirty_year,30,100.0,BNB,360
110.56130513455028,100.3193268696365,0.2681503076062907,-5.671225983979856,100.0,360,thirty_year,30,100.0,BNB,360
160.45761464756987,133.5673904677448,0.3259651536984588,2.1820762354770404,100.0,360,thirty_year,30,100.0,BNB,360
115.82131372301065,121.31085058341938,0.3542099539456654,-8.193835636375642,100.0,360,thirty_year,30,100.0,BNB,360
129.78214084706403,121.50835770727058,0.3887522774329294,-1.3949546917649844,100.0,360,thirty_year,30,100.0,BNB,360
109.05963177585426,106.26213840701122,0.3553972290372897,-11.934218880141398,100.0,360,thirty_year,30,100.0,BNB,360
110.2763753875279,98.67729256706794,0.3124861886484905,2.504649329682339,100.0,360,thirty_year,30,100.0,BNB,360
156.5375862039058,151.5551594152959,0.4265087337833057,5.6931299777314885,100.0,360,thirty_year,30,100.0,BNB,360
175.99362068817678,158.12706770089696,0.404526429621371,5.126645972912585,100.0,360,thirty_year,30,100.0,BNB,360
140.32149185241872,160.37420901583238,0.3911991927803103,16.61429497347695,100.0,360,thirty_year,30,100.0,BNB,360
136.75537724095682,128.7601887031404,0.3368037275673204,-15.285982037265754,100.0,360,thirty_year,30,100.0,BNB,360
114.5326775944882,101.33819632491794,0.3943743075875106,-16.12281595246582,100.0,360,thirty_year,30,100.0,BNB,360
125.40594196271788,124.35693418355564,0.3892497347973624,6.760646097878138,100.0,360,thirty_year,30,100.0,BNB,360
125.45727283655,129.6083213888135,0.4016792653195102,10.22552643406271,100.0,360,thirty_year,30,100.0,BNB,360
143.5451553448539,106.26440605733724,0.375831972939589,9.903713613832384,100.0,360,thirty_year,30,100.0,BNB,360
116.62073284262289,153.46942407139034,0.3691554367202528,0.6365255229885969,100.0,360,thirty_year,30,100.0,BNB,360
140.43960989457855,148.23619744588774,0.4867597533816529,4.549489953411839,100.0,360,thirty_year,30,100.0,BNB,360
124.00715162847588,95.1626169844548,0.3849945432225019,-5.239665595656726,100.0,360,thirty_year,30,100.0,BNB,360
150.61642514245267,129.3581451644535,0.4406421835337507,-0.7037095944367567,100.0,360,thirty_year,30,100.0,BNB,360
165.73926853972836,124.7751867975331,0.3102349981068557,-10.276669389825791,100.0,360,thirty_year,30,100.0,BNB,360
108.90512786392031,95.49735506019228,0.3824848588919158,19.738564294566853,100.0,360,thirty_year,30,100.0,BNB,360
134.73503147442497,169.92550172823422,0.4021195104915342,-4.872296406231571,100.0,360,thirty_year,30,100.0,BNB,360
106.47175177324408,114.18912063419626,0.4535680279390296,15.392055275556569,100.0,360,thirty_year,30,100.0,BNB,360
118.14361853907056,135.54701883269564,0.371237718539277,-13.527965089877029,100.0,360,thirty_year,30,100.0,BNB,360
129.11037621385324,145.2168973633188,0.3641930861084396,-1.2428988989355845,100.0,360,thirty_year,30,100.0,BNB,360
124.70386184821136,84.8761022850869,0.3472452523537891,5.800467665916526,100.0,360,thirty_year,30,100.0,BNB,360
130.41350737411727,125.9667892586086,0.3778751398248614,5.836448267618273,100.0,360,thirty_year,30,100.0,BNB,360
120.55994124506992,161.8225108955696,0.4377536196319083,-5.913354786672545,100.0,360,thirty_year,30,100.0,BNB,360
110.28820427810642,187.8650842699747,0.3976786433456708,-13.382355528122307,100.0,360,thirty_year,30,100.0,BNB,360
138.89735676243836,137.15856579199504,0.298594631434693,-2.1081673584985934,100.0,360,thirty_year,30,100.0,BNB,360
124.90294770066758,107.50734079315016,0.3781755987316342,-4.903234503456441,100.0,360,thirty_year,30,100.0,BNB,360
78.63686070577083,135.55072704171727,0.3280492038157201,-2.978284969598756,100.0,360,thirty_year,30,100.0,BNB,360
128.15926177507853,126.93526784457798,0.3714183972524719,-6.914051181448494,100.0,360,thirty_year,30,100.0,BNB,360
108.32278721769389,106.19513071734052,0.360663560312359,2.40293895817948,100.0,360,thirty_year,30,100.0,BNB,360
150.8119134228327,133.6625443597464,0.4176950408016989,14.968609499132103,100.0,360,thirty_year,30,100.0,BNB,360
145.1033628130969,141.21502503852196,0.4478136204761415,-6.334939834828245,100.0,360,thirty_year,30,100.0,BNB,360
126.7016940552131,121.79520965344318,0.3862858770531139,1.028576126778325,100.0,360,thirty_year,30,100.0,BNB,360
143.60990872041523,131.26738455023118,0.4297772623568038,7.660205594544078,100.0,360,thirty_year,30,100.0,BNB,360
125.08155762522118,136.65849120916394,0.3300391963329059,-11.08574577231073,100.0,360,thirty_year,30,100.0,BNB,360
132.78527080993138,155.751369680726,0.4200470115703344,7.117443102932628,100.0,360,thirty_year,30,100.0,BNB,360
125.75384144861856,99.70845600262408,0.2882612478099556,8.352242415329536,100.0,360,thirty_year,30,100.0,BNB,360
128.20719044123487,117.4603984831024,0.3877890216576129,1.384958959758293,100.0,360,thirty_year,30,100.0,BNB,360
124.20503822621896,111.83961614881156,0.3524645149523961,-6.16004272431163,100.0,360,thirty_year,30,100.0,BNB,360
117.79617312335697,114.22956314932524,0.2935100733447209,-19.94113085411372,100.0,360,thirty_year,30,100.0,BNB,360
120.09605308691889,114.58350818521684,0.3361301212886395,6.931661549875479,100.0,360,thirty_year,30,100.0,BNB,360
114.93017786874177,148.20627726654814,0.4050873186687589,22.269671981508267,100.0,360,thirty_year,30,100.0,BNB,360
151.02763861667134,176.60713497493944,0.4274892891929086,-2.20000075172848,100.0,360,thirty_year,30,100.0,BNB,360
112.10432041625728,130.30396945255566,0.3512009952063146,-0.1402902817707395,100.0,360,thirty_year,30,100.0,BNB,360
144.2744113092883,117.08986784655012,0.3428349345926048,-11.23865666218756,100.0,360,thirty_year,30,100.0,BNB,360
143.63146839260813,157.6343998916503,0.3707216194946391,-13.57311683478682,100.0,360,thirty_year,30,100.0,BNB,360
127.42389234548772,138.16413984190444,0.4097350352339983,-1.1695305282031463,100.0,360,thirty_year,30,100.0,BNB,360
148.4951836951859,108.4969441137661,0.3806418206697347,-13.101427835939363,100.0,360,thirty_year,30,100.0,BNB,360
138.44323774824426,113.9348981597536,0.4388137130608766,3.474443328524576,100.0,360,thirty_year,30,100.0,BNB,360
136.13453158209805,163.96694725067368,0.4541672000981712,13.306327884451072,100.0,360,thirty_year,30,100.0,BNB,360
94.55220991590278,104.7392872065569,0.4002571014482215,10.02033448644487,100.0,360,thirty_year,30,100.0,BNB,360
128.09065649914103,117.538208117821,0.3140481856491093,-12.390669043378336,100.0,360,thirty_year,30,100.0,BNB,360
92.09589656749684,106.52283615324076,0.3470036429891836,-16.756136699523456,100.0,360,thirty_year,30,100.0,BNB,360
113.17243744128812,157.43194334653847,0.420787735052602,5.73414555449874,100.0,360,thirty_year,30,100.0,BNB,360
114.07137812807714,99.81236609139413,0.3601375206096003,2.953052847154776,100.0,360,thirty_year,30,100.0,BNB,360
137.76937253167384,132.0250700989516,0.3278810591683606,-3.9889772529242,100.0,360,thirty_year,30,100.0,BNB,360
125.0349297883314,133.70292066475744,0.3634877262503992,-0.46253865042375,100.0,360,thirty_year,30,100.0,BNB,360
132.15342416165657,108.9312193117162,0.3669948552285593,5.742527882416753,100.0,360,thirty_year,30,100.0,BNB,360
112.40255152564052,105.51705637686015,0.3355833890754338,-1.437272720292846,100.0,360,thirty_year,30,100.0,BNB,360
123.6810896812982,137.0744618671603,0.3997376804914949,-2.60573242662192,100.0,360,thirty_year,30,100.0,BNB,360
117.6892685505602,99.23790334952946,0.4458765833396471,4.761154410612164,100.0,360,thirty_year,30,100.0,BNB,360
126.62706620069514,128.17790756971849,0.3381594878113114,-26.163648325636704,100.0,360,thirty_year,30,100.0,BNB,360
150.97578584591184,125.56820448095051,0.3302072725571907,1.2578041126041477,100.0,360,thirty_year,30,100.0,BNB,360
143.01239880592357,159.12049549721937,0.4131197239083205,10.024369121310675,100.0,360,thirty_year,30,100.0,BNB,360
107.26379564650588,124.22403493593843,0.3360410020882094,4.072938822961118,100.0,360,thirty_year,30,100.0,BNB,360
98.73304231686396,129.23579582447778,0.3496628251595872,1.9914621498325653,100.0,360,thirty_year,30,100.0,BNB,360
137.0253837515039,155.62050689908563,0.4085633098929819,-20.37447973631524,100.0,360,thirty_year,30,100.0,BNB,360
119.92922049488764,105.96328591646385,0.3778866172506784,10.48127585938433,100.0,360,thirty_year,30,100.0,BNB,360
134.6318828207838,140.25367874152926,0.3603622419510896,9.670481711875672,100.0,360,thirty_year,30,100.0,BNB,360
115.08942138992836,108.12885954197029,0.3133429096305043,5.982725412064395,100.0,360,thirty_year,30,100.0,BNB,360
