rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
124.85586029767892,114.96998526428168,0.315344059797891,-4.162680698219832,5.0,120,ten_year,10,5.0,BNB,120
168.3425831787894,132.55167114173022,0.4263179901165798,15.943059817102066,5.0,120,ten_year,10,5.0,BNB,120
131.01315597131202,177.12335258922096,0.3706044571797806,42.17472305365356,5.0,120,ten_year,10,5.0,BNB,120
114.2414509999536,125.64715989877212,0.3727400013801398,14.802242954752506,5.0,120,ten_year,10,5.0,BNB,120
136.39522549631434,137.53444152669474,0.4583585839228044,30.89405267713672,5.0,120,ten_year,10,5.0,BNB,120
136.20561094366093,121.38909705325742,0.2993947324522169,-18.99213689062432,5.0,120,ten_year,10,5.0,BNB,120
121.3906405121688,157.63204041033367,0.4081250171797677,-24.256102506096543,5.0,120,ten_year,10,5.0,BNB,120
114.42208994305108,134.80728413860845,0.3742440960955933,-39.10049862094465,5.0,120,ten_year,10,5.0,BNB,120
107.12252214997328,127.5464900010938,0.38946341892637,2.655271362239072,5.0,120,ten_year,10,5.0,BNB,120
132.5812032633549,116.64637495129932,0.3158695581393472,16.670902986216685,5.0,120,ten_year,10,5.0,BNB,120
107.44812486312858,96.1660467856403,0.3567767646482014,5.420275071409826,5.0,120,ten_year,10,5.0,BNB,120
118.61659946986843,84.68537289763455,0.1937858460624914,-11.597077549182524,5.0,120,ten_year,10,5.0,BNB,120
103.38967665501642,185.2525925039793,0.3561098900533933,17.00892297918443,5.0,120,ten_year,10,5.0,BNB,120
113.28065241493503,111.19237606158836,0.3930810614544782,-6.380917565996623,5.0,120,ten_year,10,5.0,BNB,120
126.2595810832682,175.96908567197872,0.4313559813445358,13.82346501690664,5.0,120,ten_year,10,5.0,BNB,120
118.35783989120752,106.79996182405628,0.3151718332398626,-13.394528524001826,5.0,120,ten_year,10,5.0,BNB,120
119.55941992503872,155.4667435722065,0.4111569876386691,4.680314940538993,5.0,120,ten_year,10,5.0,BNB,120
134.23227031054952,117.55757281071683,0.3622117889802569,-13.82006033440877,5.0,120,ten_year,10,5.0,BNB,120
102.87845344891274,173.9186288713969,0.4569605907022757,17.478287480034275,5.0,120,ten_year,10,5.0,BNB,120
126.72274649393856,152.85863395760498,0.3497129399398179,-21.04535775762773,5.0,120,ten_year,10,5.0,BNB,120
126.09375382815288,124.331445300421,0.3661276423429515,12.695101073619243,5.0,120,ten_year,10,5.0,BNB,120
120.2146873250848,183.4501964955884,0.5567044521206034,47.95814011778252,5.0,120,ten_year,10,5.0,BNB,120
137.50930938616798,136.23281665406375,0.5016799235632262,20.50594618520058,5.0,120,ten_year,10,5.0,BNB,120
123.22715279566198,133.8686021749396,0.6453621465182192,15.102974013343628,5.0,120,ten_year,10,5.0,BNB,120
120.01491736393592,129.39885200089714,0.3879092004142001,29.162371405550516,5.0,120,ten_year,10,5.0,BNB,120
141.68411446399162,130.0026810996777,0.3430841125386557,-13.867359969711485,5.0,120,ten_year,10,5.0,BNB,120
90.61117338160872,124.54705209265346,0.44656475203054,12.56857026078879,5.0,120,ten_year,10,5.0,BNB,120
98.91924671651115,82.57548051364321,0.3653071923757912,-1.9033757512868663,5.0,120,ten_year,10,5.0,BNB,120
148.1227917200592,124.09397827405908,0.2884796138652855,2.59243028960636,5.0,120,ten_year,10,5.0,BNB,120
102.70557421378412,124.08312494648696,0.2990602560657863,2.870178999014713,5.0,120,ten_year,10,5.0,BNB,120
110.21601523632346,139.7680256075608,0.53071740113886,4.763247568092797,5.0,120,ten_year,10,5.0,BNB,120
134.1127634442891,156.5139361765458,0.3960507809360596,13.87490002771986,5.0,120,ten_year,10,5.0,BNB,120
125.32568965182077,87.53834428441442,0.3932604842923783,-9.450213740008902,5.0,120,ten_year,10,5.0,BNB,120
107.27290302712404,91.49692561159314,0.4653634935041861,21.89136578975773,5.0,120,ten_year,10,5.0,BNB,120
129.48835416811178,130.11802599831935,0.4109726526052186,-18.845792533591148,5.0,120,ten_year,10,5.0,BNB,120
112.08534275585316,90.15474154179338,0.3452928761413631,7.256074215930496,5.0,120,ten_year,10,5.0,BNB,120
117.51508489736578,124.64348936519474,0.2919003971250734,-21.479587716636672,5.0,120,ten_year,10,5.0,BNB,120
121.51436436932792,110.3848545473434,0.3371136884035378,2.8150620708753222,5.0,120,ten_year,10,5.0,BNB,120
130.60621912318072,139.40731103983032,0.4123663627192829,29.99380300802903,5.0,120,ten_year,10,5.0,BNB,120
114.2988419144165,169.26498829335878,0.4617788511281681,39.54965779859764,5.0,120,ten_year,10,5.0,BNB,120
134.93593513511962,143.16327265727307,0.4214344229564201,7.539907102276246,5.0,120,ten_year,10,5.0,BNB,120
127.7316076227383,149.26772080616504,0.4997128237156354,16.138164583993007,5.0,120,ten_year,10,5.0,BNB,120
104.65287770394188,111.25965923185922,0.3963151651033261,22.421362353357637,5.0,120,ten_year,10,5.0,BNB,120
160.44592005503642,159.30889200585543,0.4378226969047184,2.8327101287172503,5.0,120,ten_year,10,5.0,BNB,120
149.6755191495675,104.20415442585517,0.3740905667228946,-11.26459561676215,5.0,120,ten_year,10,5.0,BNB,120
119.8954095464382,154.02857798849598,0.3463752535410813,-9.970286326024835,5.0,120,ten_year,10,5.0,BNB,120
123.05980055869932,91.17089330315964,0.3790916101060909,-17.471195323838792,5.0,120,ten_year,10,5.0,BNB,120
83.90491938639772,106.50303516948324,0.2850198631851031,-6.654358380492467,5.0,120,ten_year,10,5.0,BNB,120
140.13026306323428,122.28757484693465,0.4425709736224797,24.56678142907185,5.0,120,ten_year,10,5.0,BNB,120
125.3979651305744,130.88469651204065,0.3045872639236371,9.671090533903447,5.0,120,ten_year,10,5.0,BNB,120
109.71605757100193,87.87826841885378,0.2867587865473858,-4.52678170746158,5.0,120,ten_year,10,5.0,BNB,120
137.10365611413602,86.55825160764975,0.2425024141667855,11.112120795568323,5.0,120,ten_year,10,5.0,BNB,120
115.30445029578254,132.70381182427926,0.3962300954220195,-2.313676938389852,5.0,120,ten_year,10,5.0,BNB,120
120.27485332664708,106.84926701564048,0.3783475781771005,7.253719624465517,5.0,120,ten_year,10,5.0,BNB,120
127.56630313414684,169.87888610032667,0.4480361590239846,-20.50767554147535,5.0,120,ten_year,10,5.0,BNB,120
120.29753014710626,132.7234328510376,0.4013966691972218,-6.95461327759063,5.0,120,ten_year,10,5.0,BNB,120
114.2096785658201,120.56757891175091,0.2851649355170161,1.1952638479532642,5.0,120,ten_year,10,5.0,BNB,120
96.19014867844886,114.17971909943698,0.3078808915898819,-1.9056567239539477,5.0,120,ten_year,10,5.0,BNB,120
129.62144063641293,108.85973600713024,0.351987059058958,17.7021423280432,5.0,120,ten_year,10,5.0,BNB,120
100.3681638306442,108.5499506885308,0.3066089097635395,-2.5107362125100616,5.0,120,ten_year,10,5.0,BNB,120
110.86030406031232,110.708457407137,0.2831879473973865,0.5568153963173763,5.0,120,ten_year,10,5.0,BNB,120
144.71142152893034,129.89343435023,0.3803800344341841,0.1706219861540834,5.0,120,ten_year,10,5.0,BNB,120
153.42974162567862,160.20947768196413,0.5979159442512113,-1.4347872679288554,5.0,120,ten_year,10,5.0,BNB,120
120.8174661628336,94.64011971424534,0.4300739976618742,8.15068449499045,5.0,120,ten_year,10,5.0,BNB,120
131.06807872306456,89.22731451063324,0.2368415083330675,-5.2580315791013215,5.0,120,ten_year,10,5.0,BNB,120
121.63118168350756,119.14151973416506,0.3417217994865225,8.197011342833992,5.0,120,ten_year,10,5.0,BNB,120
178.76918802491008,91.6334641906556,0.4470789824987594,20.038242619572102,5.0,120,ten_year,10,5.0,BNB,120
93.8590404876022,103.512774740409,0.3998583764311391,7.395588341235031,5.0,120,ten_year,10,5.0,BNB,120
133.25725700462704,112.44728813056652,0.383113012755913,-11.736895383901624,5.0,120,ten_year,10,5.0,BNB,120
138.94442860909066,94.25829141161928,0.3597184011772242,5.011031409054798,5.0,120,ten_year,10,5.0,BNB,120
133.65977918470887,132.9171963831308,0.5143661258039851,8.70791330322938,5.0,120,ten_year,10,5.0,BNB,120
111.05301867662394,155.87438474046672,0.4214541139781949,-1.4555687420373655,5.0,120,ten_year,10,5.0,BNB,120
113.1296430407078,109.51004433294364,0.4209753734400965,24.212188927960508,5.0,120,ten_year,10,5.0,BNB,120
129.1673277593972,158.17756692652887,0.4895159328893043,-23.84585377182774,5.0,120,ten_year,10,5.0,BNB,120
118.5045822576488,117.97187713685724,0.3484563373531305,-3.864406616538505,5.0,120,ten_year,10,5.0,BNB,120
124.6855716973113,185.65977193526987,0.3828280780721423,-18.30053801652649,5.0,120,ten_year,10,5.0,BNB,120
110.4674549354834,152.05961345102077,0.4946813197493053,-15.919898663743329,5.0,120,ten_year,10,5.0,BNB,120
106.235077505887,108.75568622298503,0.461697517741002,10.137953795391969,5.0,120,ten_year,10,5.0,BNB,120
157.6801190498865,155.07202353821378,0.4584188601059049,32.60948525083567,5.0,120,ten_year,10,5.0,BNB,120
117.02118875515838,160.19076165659962,0.3612570654768881,-18.27533503575757,5.0,120,ten_year,10,5.0,BNB,120
122.19151263405514,120.80974157404772,0.2653627201846419,-1.5892792549512835,5.0,120,ten_year,10,5.0,BNB,120
111.37831279409004,172.9731740639344,0.5623451399686574,16.974314033978928,5.0,120,ten_year,10,5.0,BNB,120
131.79822963589868,124.11092928744816,0.4326213802664865,22.645713554518583,5.0,120,ten_year,10,5.0,BNB,120
108.25734814938885,112.43089557688565,0.4207566000578934,0.4831371714253787,5.0,120,ten_year,10,5.0,BNB,120
144.3351205473135,131.5123627426945,0.4688439857586145,-7.957567634602662,5.0,120,ten_year,10,5.0,BNB,120
129.44176102305778,112.8794114431731,0.3322318095089804,9.622860213030664,5.0,120,ten_year,10,5.0,BNB,120
119.07199124339326,113.3326911173145,0.3002249805255571,1.7027039544387277,5.0,120,ten_year,10,5.0,BNB,120
145.90531561434452,169.7080379038323,0.4479678462832756,-11.910386504161425,5.0,120,ten_year,10,5.0,BNB,120
115.0345547634717,120.2759339362248,0.5733013105856534,19.929838259124548,5.0,120,ten_year,10,5.0,BNB,120
117.4438164348922,138.66132326535944,0.445391367421292,11.357009844468294,5.0,120,ten_year,10,5.0,BNB,120
111.33935339201116,139.78888115645034,0.4224611925421757,-16.43347253215878,5.0,120,ten_year,10,5.0,BNB,120
121.5735411995266,128.82351503942053,0.3745482579697468,-1.9937044357806355,5.0,120,ten_year,10,5.0,BNB,120
105.51829421884712,101.87503200053482,0.3805262990442652,-17.213002434193346,5.0,120,ten_year,10,5.0,BNB,120
156.10895560021433,116.88724191094124,0.4202921911975126,-1.8015569506537976,5.0,120,ten_year,10,5.0,BNB,120
135.86037358440663,136.693241853619,0.4424947324403301,-11.686645699161808,5.0,120,ten_year,10,5.0,BNB,120
131.83144201136687,83.84729376954883,0.3175241523740547,4.503032512408114,5.0,120,ten_year,10,5.0,BNB,120
104.38597359822045,94.7836349948672,0.3041711589214048,17.479280832815498,5.0,120,ten_year,10,5.0,BNB,120
137.69040776569392,146.3441101745381,0.3975470446567217,2.8395051694462894,5.0,120,ten_year,10,5.0,BNB,120
114.9144466404478,141.12343844761276,0.3702404457085337,6.567935768064622,5.0,120,ten_year,10,5.0,BNB,120
123.7095624426863,97.77120488484904,0.4121559122908563,6.840587463150733,5.0,120,ten_year,10,5.0,BNB,120
146.3250735131938,115.01447440588184,0.3687172449334005,-12.217585633485,5.0,120,ten_year,10,5.0,BNB,120
93.35792313984312,125.48011734802004,0.4072998033567595,27.28681124524862,5.0,120,ten_year,10,5.0,BNB,120
122.10607991496288,135.4873602732124,0.355935972881832,-8.3291838348634,5.0,120,ten_year,10,5.0,BNB,120
109.02065502947256,109.88097799778392,0.4929754034924651,31.25562575632657,5.0,120,ten_year,10,5.0,BNB,120
151.40449309765202,142.89219041195594,0.4319978054698143,-6.692104104330565,5.0,120,ten_year,10,5.0,BNB,120
95.9919871532564,108.24879669455636,0.3302898954201396,21.261809764235124,5.0,120,ten_year,10,5.0,BNB,120
99.04118213860266,148.9687064367916,0.2956911329400411,-15.870341634673794,5.0,120,ten_year,10,5.0,BNB,120
125.35317083727313,132.91835928542378,0.4631508979532509,1.1090925998577503,5.0,120,ten_year,10,5.0,BNB,120
134.23414965634976,103.4070359694447,0.2763250474410078,-4.709101293857228,5.0,120,ten_year,10,5.0,BNB,120
101.52895015317787,119.93380215653974,0.2921606342613677,3.976222666493253,5.0,120,ten_year,10,5.0,BNB,120
111.99874477850324,118.77131253317503,0.3445769792654766,3.4860896583306493,5.0,120,ten_year,10,5.0,BNB,120
123.29520695565608,117.53397250863802,0.4249401411789641,-14.068093541440168,5.0,120,ten_year,10,5.0,BNB,120
117.51115734051754,142.50667629912996,0.4336545981599277,2.469064899073982,5.0,120,ten_year,10,5.0,BNB,120
108.1869840079343,112.65177326161984,0.4729346812493626,21.062158377257024,5.0,120,ten_year,10,5.0,BNB,120
107.512465143392,118.01795864768437,0.4318679234201488,-5.327748717126031,5.0,120,ten_year,10,5.0,BNB,120
108.33969372268446,152.7397592203333,0.3974552631949826,0.3062182078083471,5.0,120,ten_year,10,5.0,BNB,120
155.03759062388508,126.65619059539844,0.2877889617698744,1.3735527614405405,5.0,120,ten_year,10,5.0,BNB,120
140.6325803195525,117.42118891647978,0.3930553709193384,-0.636593651486072,5.0,120,ten_year,10,5.0,BNB,120
144.76984740684122,115.74256132245505,0.3759663454609216,12.446347047071477,5.0,120,ten_year,10,5.0,BNB,120
104.9584350955022,66.64364790932338,0.3371658049345155,-2.299780578925992,5.0,120,ten_year,10,5.0,BNB,120
83.82941350241838,99.5427821979741,0.4903308772367063,2.467152867496552,5.0,120,ten_year,10,5.0,BNB,120
137.434221447728,83.42983358580308,0.368084649086759,2.659538582328832,5.0,120,ten_year,10,5.0,BNB,120
124.3554914115622,119.74979179093796,0.4837885375661238,7.353037142817671,5.0,120,ten_year,10,5.0,BNB,120
118.55245836688938,108.11019711357976,0.3630250151411954,-40.17583245875657,5.0,120,ten_year,10,5.0,BNB,120
155.6312506889518,122.77211791565774,0.3958071062802278,10.33324655680635,5.0,120,ten_year,10,5.0,BNB,120
124.10039562240006,118.36815067087122,0.3654009685588923,-9.90784512931172,5.0,120,ten_year,10,5.0,BNB,120
93.38990684080592,124.89963455923106,0.4072776585890767,28.56925596735572,5.0,120,ten_year,10,5.0,BNB,120
116.90199229054446,179.36238153716695,0.4002294812611769,-24.32296498177965,5.0,120,ten_year,10,5.0,BNB,120
113.0277840143522,88.53752701828208,0.3297167506325704,7.085528787373976,5.0,120,ten_year,10,5.0,BNB,120
129.28483187488462,100.92109384339486,0.4261449221880948,6.333850901394126,5.0,120,ten_year,10,5.0,BNB,120
120.68231182573037,139.72566592510387,0.4826600947483661,20.94643244091333,5.0,120,ten_year,10,5.0,BNB,120
137.06615205551412,121.49898268184084,0.6261804779845853,18.187316443401624,5.0,120,ten_year,10,5.0,BNB,120
97.72004802207545,95.04777619734708,0.5593818783501415,12.326392687754666,5.0,120,ten_year,10,5.0,BNB,120
124.13533314536166,127.41781186766218,0.3167833925388895,10.079133491781825,5.0,120,ten_year,10,5.0,BNB,120
126.8936770586841,109.2440938851658,0.328215553391068,0.7992066124883381,5.0,120,ten_year,10,5.0,BNB,120
104.12590924621526,113.96240677239946,0.3443222613130459,-1.5011916727352508,5.0,120,ten_year,10,5.0,BNB,120
155.16351710860084,168.644699901018,0.5749343338865254,37.09632739589826,5.0,120,ten_year,10,5.0,BNB,120
118.32191026551855,135.10737207495305,0.340090766501902,-25.07189859371676,5.0,120,ten_year,10,5.0,BNB,120
137.7508743950375,128.84133616069798,0.5485075741686223,9.070278251764186,5.0,120,ten_year,10,5.0,BNB,120
125.1965800933645,143.3660147161454,0.4679116300562904,37.08591586838507,5.0,120,ten_year,10,5.0,BNB,120
126.3664134342569,153.04311640067553,0.3666146317375444,-17.907837315840048,5.0,120,ten_year,10,5.0,BNB,120
119.02906199809024,133.13516998250245,0.3358442827119731,-1.0731467526121756,5.0,120,ten_year,10,5.0,BNB,120
117.1333523216806,124.4746119330598,0.3289771424908413,-21.123606952827117,5.0,120,ten_year,10,5.0,BNB,120
101.22981139464696,98.92727888043378,0.3547138029433301,2.3247111519935286,5.0,120,ten_year,10,5.0,BNB,120
134.53464364650773,128.47664202954945,0.2847058513193627,-7.87212080262454,5.0,120,ten_year,10,5.0,BNB,120
172.72428088952788,81.33753370610489,0.3067066062916443,-3.003848512966377,5.0,120,ten_year,10,5.0,BNB,120
112.91416400015424,160.06832523850423,0.3724677528084502,-28.119685160899312,5.0,120,ten_year,10,5.0,BNB,120
109.28796078193068,124.66065434973976,0.3539288208583904,6.375445908376936,5.0,120,ten_year,10,5.0,BNB,120
124.17375018884178,157.6785509771949,0.368707396903335,-17.559222095763037,5.0,120,ten_year,10,5.0,BNB,120
156.4266936891585,198.46378165975557,0.4004285290591408,-9.274340116888071,5.0,120,ten_year,10,5.0,BNB,120
122.03764632613364,138.1544991026971,0.4064178779622795,-7.25333233487639,5.0,120,ten_year,10,5.0,BNB,120
133.90872108707555,134.16249102978617,0.4266151402107615,20.272227669302165,5.0,120,ten_year,10,5.0,BNB,120
115.74861269459905,125.28237724210814,0.3614161469531483,-4.93659117600606,5.0,120,ten_year,10,5.0,BNB,120
101.40488271951236,106.5596472715458,0.239513807433204,-17.783199977465934,5.0,120,ten_year,10,5.0,BNB,120
123.6897902020685,78.54925121256409,0.3460687271933969,0.1797216300802474,5.0,120,ten_year,10,5.0,BNB,120
111.83959287591642,118.71908460826918,0.3669578287215355,-8.237692968119633,5.0,120,ten_year,10,5.0,BNB,120
126.65464966010784,140.35610991179396,0.4852609612867693,-9.363507738072151,5.0,120,ten_year,10,5.0,BNB,120
104.17292054326442,97.33449557686932,0.3080486828673309,14.95593194894952,5.0,120,ten_year,10,5.0,BNB,120
127.93154335518447,108.91119477088009,0.2974304072455578,3.0272702888728427,5.0,120,ten_year,10,5.0,BNB,120
146.70639639804986,109.05263209589206,0.2481379660113084,-11.351769823727192,5.0,120,ten_year,10,5.0,BNB,120
100.54238358086344,144.1476585261263,0.4559062502331742,45.32192335384613,5.0,120,ten_year,10,5.0,BNB,120
121.72443945604552,125.0821428261587,0.3111851564002132,-11.69877865968577,5.0,120,ten_year,10,5.0,BNB,120
104.88922391381564,108.54097986569404,0.3550517826911869,-2.5528403083498743,5.0,120,ten_year,10,5.0,BNB,120
138.3455628260772,182.2073604787501,0.35082521676056,2.8640335483522907,5.0,120,ten_year,10,5.0,BNB,120
105.46685406248122,98.60123196747296,0.2987036301677813,-7.260051935624298,5.0,120,ten_year,10,5.0,BNB,120
108.42619744267763,103.23687676387256,0.5971227491124191,15.838034604811511,5.0,120,ten_year,10,5.0,BNB,120
105.21088508015572,124.77930096018804,0.295749029893344,5.835404913317837,5.0,120,ten_year,10,5.0,BNB,120
124.24669676538544,179.80497764657233,0.4073459193763869,-36.35328287420435,5.0,120,ten_year,10,5.0,BNB,120
119.66531411120803,160.76898880335528,0.3361061315533402,-6.519507935820565,5.0,120,ten_year,10,5.0,BNB,120
132.1068419279364,111.61585594091028,0.359450837159659,9.528467610863029,5.0,120,ten_year,10,5.0,BNB,120
165.29210001897985,106.68267937857554,0.3706510245985844,13.218778713836109,5.0,120,ten_year,10,5.0,BNB,120
127.2217366923984,126.02093075517784,0.3648553627382053,14.346471139400114,5.0,120,ten_year,10,5.0,BNB,120
119.71194651833608,88.0806273429596,0.3425432997719522,1.4722103730399902,5.0,120,ten_year,10,5.0,BNB,120
140.86485294012402,133.60430357244914,0.3845394150844173,23.252837857340644,5.0,120,ten_year,10,5.0,BNB,120
